freq_hz,psd_desired_dBm_per_MHz,psd_interferer_dBm_per_MHz,psd_mixed_dBm_per_MHz
2.020687500000000000e+08,-1.637926404546531955e+02,-2.100000000000000000e+02,-1.637926404544172954e+02
2.021906250000000000e+08,-1.619566710895862798e+02,-2.100000000000000000e+02,-1.619566710893381583e+02
2.023125000000000000e+08,-1.596792602272881823e+02,-2.100000000000000000e+02,-1.596792602271192436e+02
2.024343750000000000e+08,-1.580029001357845573e+02,-2.100000000000000000e+02,-1.580029001356935225e+02
2.025562500000000000e+08,-1.570935852613730503e+02,-2.100000000000000000e+02,-1.570935852613206976e+02
2.026781250000000000e+08,-1.568141354081778331e+02,-2.100000000000000000e+02,-1.568141354081486156e+02
2.028000000000000000e+08,-1.568200112279946552e+02,-2.100000000000000000e+02,-1.568200112279394034e+02
2.029218750000000000e+08,-1.566435623980467540e+02,-2.100000000000000000e+02,-1.566435623979421621e+02
2.030437500000000000e+08,-1.562315900627784515e+02,-2.100000000000000000e+02,-1.562315900626443863e+02
2.031656250000000000e+08,-1.562658974326630528e+02,-2.100000000000000000e+02,-1.562658974325382246e+02
2.032875000000000000e+08,-1.576187755198937452e+02,-2.100000000000000000e+02,-1.576187755198247942e+02
2.034093750000000000e+08,-1.584833851405974201e+02,-2.100000000000000000e+02,-1.584833851407131249e+02
2.035312500000000000e+08,-1.527195053695104434e+02,-2.100000000000000000e+02,-1.527195053695812135e+02
2.036531250000000000e+08,-1.468343366683791658e+02,-2.100000000000000000e+02,-1.468343366683927229e+02
2.037750000000000000e+08,-1.425726287207300516e+02,-2.100000000000000000e+02,-1.425726287207265841e+02
2.038968750000000000e+08,-1.395160412770492826e+02,-2.100000000000000000e+02,-1.395160412770393918e+02
2.040187500000000000e+08,-1.373786879545060629e+02,-2.100000000000000000e+02,-1.373786879544945521e+02
2.041406250000000000e+08,-1.360020641697285271e+02,-2.100000000000000000e+02,-1.360020641697163342e+02
2.042625000000000000e+08,-1.352954535346902389e+02,-2.100000000000000000e+02,-1.352954535346788134e+02
2.043843750000000000e+08,-1.352056374969012609e+02,-2.100000000000000000e+02,-1.352056374968905175e+02
2.045062500000000000e+08,-1.357013773306721873e+02,-2.100000000000000000e+02,-1.357013773306625808e+02
2.046281250000000000e+08,-1.367637949766617567e+02,-2.100000000000000000e+02,-1.367637949766533723e+02
2.047500000000000000e+08,-1.383774877682712372e+02,-2.100000000000000000e+02,-1.383774877682643591e+02
2.048718750000000000e+08,-1.405174553151551322e+02,-2.100000000000000000e+02,-1.405174553151503574e+02
2.049937500000000000e+08,-1.431254326746496304e+02,-2.100000000000000000e+02,-1.431254326746477545e+02
2.051156250000000000e+08,-1.460725230005026276e+02,-2.100000000000000000e+02,-1.460725230005033666e+02
2.052375000000000000e+08,-1.491368877135337812e+02,-2.100000000000000000e+02,-1.491368877135345770e+02
2.053593750000000000e+08,-1.520950162134677157e+02,-2.100000000000000000e+02,-1.520950162134610935e+02
2.054812500000000000e+08,-1.549493029982090491e+02,-2.100000000000000000e+02,-1.549493029981782399e+02
2.056031250000000000e+08,-1.580057245619326807e+02,-2.100000000000000000e+02,-1.580057245618597221e+02
2.057250000000000000e+08,-1.616609529376279113e+02,-2.100000000000000000e+02,-1.616609529374912313e+02
2.058468750000000000e+08,-1.658650434636062414e+02,-2.100000000000000000e+02,-1.658650434633821362e+02
2.059687500000000000e+08,-1.681046795786299981e+02,-2.100000000000000000e+02,-1.681046795783520906e+02
2.060906250000000000e+08,-1.666028417816583556e+02,-2.100000000000000000e+02,-1.666028417813495253e+02
2.062125000000000000e+08,-1.648826647103027199e+02,-2.100000000000000000e+02,-1.648826647099410252e+02
2.063343750000000000e+08,-1.642082333070318327e+02,-2.100000000000000000e+02,-1.642082333066719286e+02
2.064562500000000000e+08,-1.648796613976992944e+02,-2.100000000000000000e+02,-1.648796613973468368e+02
2.065781250000000000e+08,-1.671443724899037875e+02,-2.100000000000000000e+02,-1.671443724895689229e+02
2.067000000000000000e+08,-1.675507107148122259e+02,-2.100000000000000000e+02,-1.675507107146257795e+02
2.068218750000000000e+08,-1.626170796315362850e+02,-2.100000000000000000e+02,-1.626170796314422660e+02
2.069437500000000000e+08,-1.589124075434590964e+02,-2.100000000000000000e+02,-1.589124075433699090e+02
2.070656250000000000e+08,-1.576658006140087025e+02,-2.100000000000000000e+02,-1.576658006139036843e+02
2.071875000000000000e+08,-1.593744943492165476e+02,-2.100000000000000000e+02,-1.593744943490651735e+02
2.073093750000000000e+08,-1.582410114319068555e+02,-2.100000000000000000e+02,-1.582410114318595333e+02
2.074312500000000000e+08,-1.496349546019339982e+02,-2.100000000000000000e+02,-1.496349546019389436e+02
2.075531250000000000e+08,-1.434431357910047495e+02,-2.100000000000000000e+02,-1.434431357910049769e+02
2.076750000000000000e+08,-1.390642754851956511e+02,-2.100000000000000000e+02,-1.390642754851928942e+02
2.077968750000000000e+08,-1.358663769193025246e+02,-2.100000000000000000e+02,-1.358663769192990856e+02
2.079187500000000000e+08,-1.335454243749904606e+02,-2.100000000000000000e+02,-1.335454243749872205e+02
2.080406250000000000e+08,-1.319382860550487351e+02,-2.100000000000000000e+02,-1.319382860550467456e+02
2.081625000000000000e+08,-1.309488264331683638e+02,-2.100000000000000000e+02,-1.309488264331683922e+02
2.082843750000000000e+08,-1.305169000697977992e+02,-2.100000000000000000e+02,-1.305169000698002435e+02
2.084062500000000000e+08,-1.306033685292649693e+02,-2.100000000000000000e+02,-1.306033685292707105e+02
2.085281250000000000e+08,-1.311813471873398385e+02,-2.100000000000000000e+02,-1.311813471873493313e+02
2.086500000000000000e+08,-1.322292211061353555e+02,-2.100000000000000000e+02,-1.322292211061482874e+02
2.087718750000000000e+08,-1.337226851936716798e+02,-2.100000000000000000e+02,-1.337226851936865160e+02
2.088937500000000000e+08,-1.356245882430603444e+02,-2.100000000000000000e+02,-1.356245882430735890e+02
2.090156250000000000e+08,-1.378769170616696442e+02,-2.100000000000000000e+02,-1.378769170616747601e+02
2.091375000000000000e+08,-1.404141499178394383e+02,-2.100000000000000000e+02,-1.404141499178288370e+02
2.092593750000000000e+08,-1.432296682022047776e+02,-2.100000000000000000e+02,-1.432296682021747358e+02
2.093812500000000000e+08,-1.464738006090265969e+02,-2.100000000000000000e+02,-1.464738006089844191e+02
2.095031250000000000e+08,-1.502892077721247404e+02,-2.100000000000000000e+02,-1.502892077721006387e+02
2.096250000000000000e+08,-1.528122363441339644e+02,-2.100000000000000000e+02,-1.528122363441574976e+02
2.097468750000000000e+08,-1.506944914468353147e+02,-2.100000000000000000e+02,-1.506944914468297441e+02
2.098687500000000000e+08,-1.477223475281311380e+02,-2.100000000000000000e+02,-1.477223475280929961e+02
2.099906250000000000e+08,-1.456087162744407237e+02,-2.100000000000000000e+02,-1.456087162744003649e+02
2.101125000000000000e+08,-1.441880731651534688e+02,-2.100000000000000000e+02,-1.441880731651179985e+02
2.102343750000000000e+08,-1.432042745011547709e+02,-2.100000000000000000e+02,-1.432042745011280545e+02
2.103562500000000000e+08,-1.425212600367757432e+02,-2.100000000000000000e+02,-1.425212600367592586e+02
2.104781250000000000e+08,-1.421129569743689274e+02,-2.100000000000000000e+02,-1.421129569743647494e+02
2.106000000000000000e+08,-1.419920727042865849e+02,-2.100000000000000000e+02,-1.419920727042955662e+02
2.107218750000000000e+08,-1.421470625513825325e+02,-2.100000000000000000e+02,-1.421470625514058383e+02
2.108437500000000000e+08,-1.425641444371239004e+02,-2.100000000000000000e+02,-1.425641444371601381e+02
2.109656250000000000e+08,-1.433721167943123191e+02,-2.100000000000000000e+02,-1.433721167943567991e+02
2.110875000000000000e+08,-1.450608266742162016e+02,-2.100000000000000000e+02,-1.450608266742635237e+02
2.112093750000000000e+08,-1.486599657305501694e+02,-2.100000000000000000e+02,-1.486599657305688424e+02
2.113312500000000000e+08,-1.501545841059711677e+02,-2.100000000000000000e+02,-1.501545841058735675e+02
2.114531250000000000e+08,-1.426880691045794833e+02,-2.100000000000000000e+02,-1.426880691045586786e+02
2.115750000000000000e+08,-1.372453284871234587e+02,-2.100000000000000000e+02,-1.372453284871260166e+02
2.116968750000000000e+08,-1.335814211372262434e+02,-2.100000000000000000e+02,-1.335814211372359637e+02
2.118187500000000000e+08,-1.310579658521949398e+02,-2.100000000000000000e+02,-1.310579658522069053e+02
2.119406250000000000e+08,-1.293762728971991294e+02,-2.100000000000000000e+02,-1.293762728972114644e+02
2.120625000000000000e+08,-1.283803915971345759e+02,-2.100000000000000000e+02,-1.283803915971465130e+02
2.121843750000000000e+08,-1.279801832588746038e+02,-2.100000000000000000e+02,-1.279801832588856030e+02
2.123062500000000000e+08,-1.281203657315226963e+02,-2.100000000000000000e+02,-1.281203657315319049e+02
2.124281250000000000e+08,-1.287665214745722153e+02,-2.100000000000000000e+02,-1.287665214745796334e+02
2.125500000000000000e+08,-1.298980152841558038e+02,-2.100000000000000000e+02,-1.298980152841610618e+02
2.126718750000000000e+08,-1.315036068344488456e+02,-2.100000000000000000e+02,-1.315036068344518299e+02
2.127937500000000000e+08,-1.335772654760803846e+02,-2.100000000000000000e+02,-1.335772654760817773e+02
2.129156250000000000e+08,-1.361124065967747754e+02,-2.100000000000000000e+02,-1.361124065967751449e+02
2.130375000000000000e+08,-1.390953834682706542e+02,-2.100000000000000000e+02,-1.390953834682717627e+02
2.131593750000000000e+08,-1.425094427052523542e+02,-2.100000000000000000e+02,-1.425094427052583796e+02
2.132812500000000000e+08,-1.463817505964722443e+02,-2.100000000000000000e+02,-1.463817505964915426e+02
2.134031250000000000e+08,-1.508937757979322498e+02,-2.100000000000000000e+02,-1.508937757979737171e+02
2.135250000000000000e+08,-1.561761698199193802e+02,-2.100000000000000000e+02,-1.561761698199793784e+02
2.136468750000000000e+08,-1.588685063826886221e+02,-2.100000000000000000e+02,-1.588685063826029022e+02
2.137687500000000000e+08,-1.563866543893134065e+02,-2.100000000000000000e+02,-1.563866543891668925e+02
2.138906250000000000e+08,-1.543286377257112179e+02,-2.100000000000000000e+02,-1.543286377255813022e+02
2.140125000000000000e+08,-1.534552363852832855e+02,-2.100000000000000000e+02,-1.534552363851665291e+02
2.141343750000000000e+08,-1.532875443827808226e+02,-2.100000000000000000e+02,-1.532875443826590640e+02
2.142562500000000000e+08,-1.533217779209580840e+02,-2.100000000000000000e+02,-1.533217779208287652e+02
2.143781250000000000e+08,-1.532772212993102698e+02,-2.100000000000000000e+02,-1.532772212991684455e+02
2.145000000000000000e+08,-1.532580881526308474e+02,-2.100000000000000000e+02,-1.532580881524817755e+02
2.146218750000000000e+08,-1.535473726711596498e+02,-2.100000000000000000e+02,-1.535473726710185645e+02
2.147437500000000000e+08,-1.543642296634271815e+02,-2.100000000000000000e+02,-1.543642296633057072e+02
2.148656250000000000e+08,-1.558709907006848709e+02,-2.100000000000000000e+02,-1.558709907005894593e+02
2.149875000000000000e+08,-1.583981719623977256e+02,-2.100000000000000000e+02,-1.583981719623685649e+02
2.151093750000000000e+08,-1.630496538547440082e+02,-2.100000000000000000e+02,-1.630496538548948422e+02
2.152312500000000000e+08,-1.672569200661561695e+02,-2.100000000000000000e+02,-1.672569200666353595e+02
2.153531250000000000e+08,-1.582848125239049182e+02,-2.100000000000000000e+02,-1.582848125238895136e+02
2.154750000000000000e+08,-1.522972174519092050e+02,-2.100000000000000000e+02,-1.522972174518599218e+02
2.155968750000000000e+08,-1.482609702758409469e+02,-2.100000000000000000e+02,-1.482609702757927153e+02
2.157187500000000000e+08,-1.453590594152868789e+02,-2.100000000000000000e+02,-1.453590594152425979e+02
2.158406250000000000e+08,-1.432650436677144228e+02,-2.100000000000000000e+02,-1.432650436676759114e+02
2.159625000000000000e+08,-1.418193123202376000e+02,-2.100000000000000000e+02,-1.418193123202044603e+02
2.160843750000000000e+08,-1.409352693693632830e+02,-2.100000000000000000e+02,-1.409352693693357992e+02
2.162062500000000000e+08,-1.405667002590028858e+02,-2.100000000000000000e+02,-1.405667002589823937e+02
2.163281250000000000e+08,-1.406935022482649345e+02,-2.100000000000000000e+02,-1.406935022482508089e+02
2.164500000000000000e+08,-1.413128338163660942e+02,-2.100000000000000000e+02,-1.413128338163575677e+02
2.165718750000000000e+08,-1.424307607423778848e+02,-2.100000000000000000e+02,-1.424307607423753268e+02
2.166937500000000000e+08,-1.440522200327986013e+02,-2.100000000000000000e+02,-1.440522200328007045e+02
2.168156250000000000e+08,-1.461706528379056920e+02,-2.100000000000000000e+02,-1.461706528379105521e+02
2.169375000000000000e+08,-1.487714304613652416e+02,-2.100000000000000000e+02,-1.487714304613682543e+02
2.170593750000000000e+08,-1.518958338286986987e+02,-2.100000000000000000e+02,-1.518958338286882395e+02
2.171812500000000000e+08,-1.558546572464675819e+02,-2.100000000000000000e+02,-1.558546572464240683e+02
2.173031250000000000e+08,-1.617289363613762987e+02,-2.100000000000000000e+02,-1.617289363612305237e+02
2.174250000000000000e+08,-1.677954906396767569e+02,-2.100000000000000000e+02,-1.677954906396673778e+02
2.175468750000000000e+08,-1.611501318020832514e+02,-2.100000000000000000e+02,-1.611501318022997964e+02
2.176687500000000000e+08,-1.568932323127529003e+02,-2.100000000000000000e+02,-1.568932323129368456e+02
2.177906250000000000e+08,-1.545670032444033382e+02,-2.100000000000000000e+02,-1.545670032445686957e+02
2.179125000000000000e+08,-1.531812881992869961e+02,-2.100000000000000000e+02,-1.531812881994308668e+02
2.180343750000000000e+08,-1.522304106389032654e+02,-2.100000000000000000e+02,-1.522304106390158154e+02
2.181562500000000000e+08,-1.514734875998448445e+02,-2.100000000000000000e+02,-1.514734875999226631e+02
2.182781250000000000e+08,-1.508901616123274039e+02,-2.100000000000000000e+02,-1.508901616123723102e+02
2.184000000000000000e+08,-1.505713023781428888e+02,-2.100000000000000000e+02,-1.505713023781710831e+02
2.185218750000000000e+08,-1.505990787257941577e+02,-2.100000000000000000e+02,-1.505990787258092212e+02
2.186437500000000000e+08,-1.510171354130684449e+02,-2.100000000000000000e+02,-1.510171354130745840e+02
2.187656250000000000e+08,-1.519070757371232503e+02,-2.100000000000000000e+02,-1.519070757371175944e+02
2.188875000000000000e+08,-1.535737308993687975e+02,-2.100000000000000000e+02,-1.535737308993394095e+02
2.190093750000000000e+08,-1.569373213678491084e+02,-2.100000000000000000e+02,-1.569373213677841363e+02
2.191312500000000000e+08,-1.631986256645917024e+02,-2.100000000000000000e+02,-1.631986256644994171e+02
2.192531250000000000e+08,-1.562996660721605053e+02,-2.100000000000000000e+02,-1.562996660722126308e+02
2.193750000000000000e+08,-1.494573054678168944e+02,-2.100000000000000000e+02,-1.494573054678420192e+02
2.194968750000000000e+08,-1.451347022238588238e+02,-2.100000000000000000e+02,-1.451347022238713294e+02
2.196187500000000000e+08,-1.421573334153322890e+02,-2.100000000000000000e+02,-1.421573334153383144e+02
2.197406250000000000e+08,-1.400735615127182427e+02,-2.100000000000000000e+02,-1.400735615127205165e+02
2.198625000000000000e+08,-1.386734674106668876e+02,-2.100000000000000000e+02,-1.386734674106666603e+02
2.199843750000000000e+08,-1.378474921446426720e+02,-2.100000000000000000e+02,-1.378474921446415351e+02
2.201062500000000000e+08,-1.375388624145374479e+02,-2.100000000000000000e+02,-1.375388624145358278e+02
2.202281250000000000e+08,-1.377241567071966415e+02,-2.100000000000000000e+02,-1.377241567071948225e+02
2.203500000000000000e+08,-1.384035023260195771e+02,-2.100000000000000000e+02,-1.384035023260178150e+02
2.204718750000000000e+08,-1.395943982586884431e+02,-2.100000000000000000e+02,-1.395943982586858851e+02
2.205937500000000000e+08,-1.413272242634613178e+02,-2.100000000000000000e+02,-1.413272242634564861e+02
2.207156250000000000e+08,-1.436425756462907088e+02,-2.100000000000000000e+02,-1.436425756462817844e+02
2.208375000000000000e+08,-1.465948474676937678e+02,-2.100000000000000000e+02,-1.465948474676752085e+02
2.209593750000000000e+08,-1.502819984153137227e+02,-2.100000000000000000e+02,-1.502819984152843347e+02
2.210812500000000000e+08,-1.549686466752294223e+02,-2.100000000000000000e+02,-1.549686466752006027e+02
2.212031250000000000e+08,-1.614028490675810019e+02,-2.100000000000000000e+02,-1.614028490676260503e+02
2.213250000000000000e+08,-1.667498277154340940e+02,-2.100000000000000000e+02,-1.667498277154895163e+02
2.214468750000000000e+08,-1.616102246271707372e+02,-2.100000000000000000e+02,-1.616102246269320801e+02
2.215687500000000000e+08,-1.579229057549335096e+02,-2.100000000000000000e+02,-1.579229057546894524e+02
2.216906250000000000e+08,-1.557677167711116795e+02,-2.100000000000000000e+02,-1.557677167708903312e+02
2.218125000000000000e+08,-1.542821210796378750e+02,-2.100000000000000000e+02,-1.542821210794761555e+02
2.219343750000000000e+08,-1.530014237954094369e+02,-2.100000000000000000e+02,-1.530014237953194538e+02
